route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"1-BAT-mjp-9","T2_1","27.T2.1-BAT-mjp-9.3.R","1-BAT-mjp-9.3.R","Melbourne","1",""
"1-BAT-mjp-9","T2_1","3.T2.1-BAT-mjp-9.1.H","1-BAT-mjp-9.1.H","Ballarat","0",""
"1-BAT-mjp-9","T2_1","4.T2.1-BAT-mjp-9.1.H","1-BAT-mjp-9.1.H","Ballarat","0",""
"1-BAT-mjp-9","T2_1","5.T2.1-BAT-mjp-9.1.H","1-BAT-mjp-9.1.H","Ballarat","0",""
"1-BAT-mjp-9","T2_1","6.T2.1-BAT-mjp-9.1.H","1-BAT-mjp-9.1.H","Ballarat","0",""
"1-BAT-mjp-9","T2_1","7.T2.1-BAT-mjp-9.1.H","1-BAT-mjp-9.1.H","Ballarat","0",""
"1-BAT-mjp-9","T2_1","8.T2.1-BAT-mjp-9.1.H","1-BAT-mjp-9.1.H","Ballarat","0",""
"1-BAT-mjp-9","T2_1","9.T2.1-BAT-mjp-9.1.H","1-BAT-mjp-9.1.H","Ballarat","0",""
"1-BDE-mjp-1","T0","1.T0.1-BDE-mjp-1.1.H","1-BDE-mjp-1.1.H","Melbourne","0",""
"1-BDE-mjp-1","T0","2.T0.1-BDE-mjp-1.2.H","1-BDE-mjp-1.2.H","Melbourne","0",""
"1-BDE-mjp-1","T0","3.T0.1-BDE-mjp-1.3.H","1-BDE-mjp-1.3.H","Melbourne","0",""
"1-BDE-mjp-1","T0","4.T0.1-BDE-mjp-1.4.R","1-BDE-mjp-1.4.R","Bairnsdale","1",""
"1-BDE-mjp-1","T0","5.T0.1-BDE-mjp-1.4.R","1-BDE-mjp-1.4.R","Bairnsdale","1",""
"1-BDE-mjp-1","T0","6.T0.1-BDE-mjp-1.5.R","1-BDE-mjp-1.5.R","Bairnsdale","1",""
"1-BDE-mjp-10","T3_1","1.T3.1-BDE-mjp-10.1.H","1-BDE-mjp-10.1.H","Melbourne","0",""
"1-BDE-mjp-10","T3_1","2.T3.1-BDE-mjp-10.2.H","1-BDE-mjp-10.2.H","Melbourne","0",""
"1-BDE-mjp-10","T3_1","3.T3.1-BDE-mjp-10.2.H","1-BDE-mjp-10.2.H","Melbourne","0",""
"1-BDE-mjp-10","T3_1","4.T3.1-BDE-mjp-10.3.R","1-BDE-mjp-10.3.R","Bairnsdale","1",""
"1-BDE-mjp-10","T3_1","5.T3.1-BDE-mjp-10.4.R","1-BDE-mjp-10.4.R","Bairnsdale","1",""
"1-BDE-mjp-10","T3_1","6.T3.1-BDE-mjp-10.4.R","1-BDE-mjp-10.4.R","Bairnsdale","1",""
"1-BDE-mjp-11","T0_6","1.T0.1-BDE-mjp-11.1.H","1-BDE-mjp-11.1.H","Melbourne","0",""
"1-BDE-mjp-11","T0_6","2.T0.1-BDE-mjp-11.2.H","1-BDE-mjp-11.2.H","Melbourne","0",""
"1-BDE-mjp-11","T0_6","3.T0.1-BDE-mjp-11.3.H","1-BDE-mjp-11.3.H","Melbourne","0",""
"1-BDE-mjp-11","T0_6","4.T0.1-BDE-mjp-11.4.R","1-BDE-mjp-11.4.R","Bairnsdale","1",""
"1-BDE-mjp-11","T0_6","5.T0.1-BDE-mjp-11.4.R","1-BDE-mjp-11.4.R","Bairnsdale","1",""
"1-BDE-mjp-11","T0_6","6.T0.1-BDE-mjp-11.5.R","1-BDE-mjp-11.5.R","Bairnsdale","1",""
"1-BDE-mjp-12","T0_7","1.T0.1-BDE-mjp-12.1.H","1-BDE-mjp-12.1.H","Melbourne","0",""
"1-BDE-mjp-12","T0_7","2.T0.1-BDE-mjp-12.2.H","1-BDE-mjp-12.2.H","Melbourne","0",""
"1-BDE-mjp-12","T0_7","3.T0.1-BDE-mjp-12.3.H","1-BDE-mjp-12.3.H","Melbourne","0",""
"1-BDE-mjp-12","T0_7","4.T0.1-BDE-mjp-12.4.R","1-BDE-mjp-12.4.R","Bairnsdale","1",""
"1-BDE-mjp-12","T0_7","5.T0.1-BDE-mjp-12.4.R","1-BDE-mjp-12.4.R","Bairnsdale","1",""
"1-BDE-mjp-12","T0_7","6.T0.1-BDE-mjp-12.5.R","1-BDE-mjp-12.5.R","Bairnsdale","1",""
"1-BDE-mjp-13","T0_8","1.T0.1-BDE-mjp-13.1.H","1-BDE-mjp-13.1.H","Melbourne","0",""
"1-BDE-mjp-13","T0_8","2.T0.1-BDE-mjp-13.2.H","1-BDE-mjp-13.2.H","Melbourne","0",""
"1-BDE-mjp-13","T0_8","3.T0.1-BDE-mjp-13.3.H","1-BDE-mjp-13.3.H","Melbourne","0",""
"1-BDE-mjp-13","T0_8","4.T0.1-BDE-mjp-13.4.R","1-BDE-mjp-13.4.R","Bairnsdale","1",""
"1-BDE-mjp-13","T0_8","5.T0.1-BDE-mjp-13.4.R","1-BDE-mjp-13.4.R","Bairnsdale","1",""
"1-BDE-mjp-13","T0_8","6.T0.1-BDE-mjp-13.5.R","1-BDE-mjp-13.5.R","Bairnsdale","1",""
"1-BDE-mjp-14","T2_2","1.T2.1-BDE-mjp-14.1.H","1-BDE-mjp-14.1.H","Melbourne","0",""
"1-BDE-mjp-14","T2_2","2.T2.1-BDE-mjp-14.1.H","1-BDE-mjp-14.1.H","Melbourne","0",""
"1-BDE-mjp-14","T2_2","3.T2.1-BDE-mjp-14.2.H","1-BDE-mjp-14.2.H","Melbourne","0",""
"1-BDE-mjp-14","T2_2","4.T2.1-BDE-mjp-14.3.R","1-BDE-mjp-14.3.R","Bairnsdale","1",""
"1-BDE-mjp-14","T2_2","5.T2.1-BDE-mjp-14.3.R","1-BDE-mjp-14.3.R","Bairnsdale","1",""
"1-BDE-mjp-14","T2_2","6.T2.1-BDE-mjp-14.4.R","1-BDE-mjp-14.4.R","Bairnsdale","1",""
"1-BDE-mjp-15","T0_9","1.T0.1-BDE-mjp-15.2.H","1-BDE-mjp-15.2.H","Melbourne","0",""
"1-BDE-mjp-15","T2_3","1.T2.1-BDE-mjp-15.2.H","1-BDE-mjp-15.2.H","Melbourne","0",""
"1-BDE-mjp-15","T3_2","1.T3.1-BDE-mjp-15.1.H","1-BDE-mjp-15.1.H","Melbourne","0",""
"1-BDE-mjp-15","T0_9","2.T0.1-BDE-mjp-15.3.H","1-BDE-mjp-15.3.H","Melbourne","0",""
"1-BDE-mjp-15","T2_3","2.T2.1-BDE-mjp-15.2.H","1-BDE-mjp-15.2.H","Melbourne","0",""
"1-BDE-mjp-15","T3_2","2.T3.1-BDE-mjp-15.2.H","1-BDE-mjp-15.2.H","Melbourne","0",""
"1-BDE-mjp-15","T0_9","3.T0.1-BDE-mjp-15.4.H","1-BDE-mjp-15.4.H","Melbourne","0",""
"1-BDE-mjp-15","T2_3","3.T2.1-BDE-mjp-15.3.H","1-BDE-mjp-15.3.H","Melbourne","0",""
"1-BDE-mjp-15","T3_2","3.T3.1-BDE-mjp-15.3.H","1-BDE-mjp-15.3.H","Melbourne","0",""
"1-BDE-mjp-15","T0_9","4.T0.1-BDE-mjp-15.6.R","1-BDE-mjp-15.6.R","Bairnsdale","1",""
"1-BDE-mjp-15","T2_3","4.T2.1-BDE-mjp-15.6.R","1-BDE-mjp-15.6.R","Bairnsdale","1",""
"1-BDE-mjp-15","T3_2","4.T3.1-BDE-mjp-15.5.R","1-BDE-mjp-15.5.R","Bairnsdale","1",""
"1-BDE-mjp-15","T0_9","5.T0.1-BDE-mjp-15.6.R","1-BDE-mjp-15.6.R","Bairnsdale","1",""
"1-BDE-mjp-15","T2_3","5.T2.1-BDE-mjp-15.6.R","1-BDE-mjp-15.6.R","Bairnsdale","1",""
"1-BDE-mjp-15","T3_2","5.T3.1-BDE-mjp-15.6.R","1-BDE-mjp-15.6.R","Bairnsdale","1",""
"1-BDE-mjp-15","T0_9","6.T0.1-BDE-mjp-15.8.R","1-BDE-mjp-15.8.R","Bairnsdale","1",""
"1-BDE-mjp-15","T2_3","6.T2.1-BDE-mjp-15.7.R","1-BDE-mjp-15.7.R","Bairnsdale","1",""
"1-BDE-mjp-15","T3_2","6.T3.1-BDE-mjp-15.7.R","1-BDE-mjp-15.7.R","Bairnsdale","1",""
"1-BDE-mjp-2","T2","1.T2.1-BDE-mjp-2.1.H","1-BDE-mjp-2.1.H","Melbourne","0",""
"1-BDE-mjp-2","T2","2.T2.1-BDE-mjp-2.1.H","1-BDE-mjp-2.1.H","Melbourne","0",""
"1-BDE-mjp-2","T2","3.T2.1-BDE-mjp-2.2.H","1-BDE-mjp-2.2.H","Melbourne","0",""
"1-BDE-mjp-2","T2","4.T2.1-BDE-mjp-2.3.R","1-BDE-mjp-2.3.R","Bairnsdale","1",""
"1-BDE-mjp-2","T2","5.T2.1-BDE-mjp-2.3.R","1-BDE-mjp-2.3.R","Bairnsdale","1",""
"1-BDE-mjp-2","T2","6.T2.1-BDE-mjp-2.4.R","1-BDE-mjp-2.4.R","Bairnsdale","1",""
"1-BDE-mjp-3","T3","1.T3.1-BDE-mjp-3.1.H","1-BDE-mjp-3.1.H","Melbourne","0",""
"1-BDE-mjp-3","T3","2.T3.1-BDE-mjp-3.2.H","1-BDE-mjp-3.2.H","Melbourne","0",""
"1-BDE-mjp-3","T3","3.T3.1-BDE-mjp-3.3.H","1-BDE-mjp-3.3.H","Melbourne","0",""
"1-BDE-mjp-3","T3","4.T3.1-BDE-mjp-3.4.R","1-BDE-mjp-3.4.R","Bairnsdale","1",""
"1-BDE-mjp-3","T3","5.T3.1-BDE-mjp-3.5.R","1-BDE-mjp-3.5.R","Bairnsdale","1",""
"1-BDE-mjp-3","T3","6.T3.1-BDE-mjp-3.6.R","1-BDE-mjp-3.6.R","Bairnsdale","1",""
"1-BDE-mjp-4","T0_1","1.T0.1-BDE-mjp-4.1.H","1-BDE-mjp-4.1.H","Melbourne","0",""
"1-BDE-mjp-4","T0_1","2.T0.1-BDE-mjp-4.2.H","1-BDE-mjp-4.2.H","Melbourne","0",""
"1-BDE-mjp-4","T0_1","3.T0.1-BDE-mjp-4.3.H","1-BDE-mjp-4.3.H","Melbourne","0",""
"1-BDE-mjp-4","T0_1","4.T0.1-BDE-mjp-4.4.R","1-BDE-mjp-4.4.R","Bairnsdale","1",""
"1-BDE-mjp-4","T0_1","5.T0.1-BDE-mjp-4.4.R","1-BDE-mjp-4.4.R","Bairnsdale","1",""
"1-BDE-mjp-4","T0_1","6.T0.1-BDE-mjp-4.5.R","1-BDE-mjp-4.5.R","Bairnsdale","1",""
"1-BDE-mjp-5","T0_2","1.T0.1-BDE-mjp-5.1.H","1-BDE-mjp-5.1.H","Melbourne","0",""
"1-BDE-mjp-5","T0_2","2.T0.1-BDE-mjp-5.2.H","1-BDE-mjp-5.2.H","Melbourne","0",""
"1-BDE-mjp-5","T0_2","3.T0.1-BDE-mjp-5.3.H","1-BDE-mjp-5.3.H","Melbourne","0",""
"1-BDE-mjp-5","T0_2","4.T0.1-BDE-mjp-5.4.R","1-BDE-mjp-5.4.R","Bairnsdale","1",""
"1-BDE-mjp-5","T0_2","5.T0.1-BDE-mjp-5.4.R","1-BDE-mjp-5.4.R","Bairnsdale","1",""
"1-BDE-mjp-5","T0_2","6.T0.1-BDE-mjp-5.5.R","1-BDE-mjp-5.5.R","Bairnsdale","1",""
"1-BDE-mjp-6","T0_3","1.T0.1-BDE-mjp-6.1.H","1-BDE-mjp-6.1.H","Melbourne","0",""
"1-BDE-mjp-6","T0_3","2.T0.1-BDE-mjp-6.2.H","1-BDE-mjp-6.2.H","Melbourne","0",""
"1-BDE-mjp-6","T0_3","3.T0.1-BDE-mjp-6.3.H","1-BDE-mjp-6.3.H","Melbourne","0",""
"1-BDE-mjp-6","T0_3","4.T0.1-BDE-mjp-6.4.R","1-BDE-mjp-6.4.R","Bairnsdale","1",""
"1-BDE-mjp-6","T0_3","5.T0.1-BDE-mjp-6.4.R","1-BDE-mjp-6.4.R","Bairnsdale","1",""
"1-BDE-mjp-6","T0_3","6.T0.1-BDE-mjp-6.5.R","1-BDE-mjp-6.5.R","Bairnsdale","1",""
"1-BDE-mjp-7","T0_4","1.T0.1-BDE-mjp-7.1.H","1-BDE-mjp-7.1.H","Melbourne","0",""
"1-BDE-mjp-7","T0_4","2.T0.1-BDE-mjp-7.2.H","1-BDE-mjp-7.2.H","Melbourne","0",""
"1-BDE-mjp-7","T0_4","3.T0.1-BDE-mjp-7.3.H","1-BDE-mjp-7.3.H","Melbourne","0",""
"1-BDE-mjp-7","T0_4","4.T0.1-BDE-mjp-7.4.R","1-BDE-mjp-7.4.R","Bairnsdale","1",""
"1-BDE-mjp-7","T0_4","5.T0.1-BDE-mjp-7.4.R","1-BDE-mjp-7.4.R","Bairnsdale","1",""
"1-BDE-mjp-7","T0_4","6.T0.1-BDE-mjp-7.5.R","1-BDE-mjp-7.5.R","Bairnsdale","1",""
"1-BDE-mjp-8","T0_5","1.T0.1-BDE-mjp-8.1.H","1-BDE-mjp-8.1.H","Melbourne","0",""
"1-BDE-mjp-8","T0_5","2.T0.1-BDE-mjp-8.2.H","1-BDE-mjp-8.2.H","Melbourne","0",""
"1-BDE-mjp-8","T0_5","3.T0.1-BDE-mjp-8.3.H","1-BDE-mjp-8.3.H","Melbourne","0",""
"1-BDE-mjp-8","T0_5","4.T0.1-BDE-mjp-8.4.R","1-BDE-mjp-8.4.R","Bairnsdale","1",""
"1-BDE-mjp-8","T0_5","5.T0.1-BDE-mjp-8.4.R","1-BDE-mjp-8.4.R","Bairnsdale","1",""
"1-BDE-mjp-8","T0_5","6.T0.1-BDE-mjp-8.5.R","1-BDE-mjp-8.5.R","Bairnsdale","1",""
"1-BDE-mjp-9","T2_1","1.T2.1-BDE-mjp-9.1.H","1-BDE-mjp-9.1.H","Melbourne","0",""
"1-BDE-mjp-9","T2_1","2.T2.1-BDE-mjp-9.1.H","1-BDE-mjp-9.1.H","Melbourne","0",""
"1-BDE-mjp-9","T2_1","3.T2.1-BDE-mjp-9.1.H","1-BDE-mjp-9.1.H","Melbourne","0",""
"1-BDE-mjp-9","T2_1","4.T2.1-BDE-mjp-9.2.R","1-BDE-mjp-9.2.R","Bairnsdale","1",""
"1-BDE-mjp-9","T2_1","5.T2.1-BDE-mjp-9.2.R","1-BDE-mjp-9.2.R","Bairnsdale","1",""
"1-BDE-mjp-9","T2_1","6.T2.1-BDE-mjp-9.2.R","1-BDE-mjp-9.2.R","Bairnsdale","1",""
"1-BGO-mjp-1","T0","1.T0.1-BGO-mjp-1.1.H","1-BGO-mjp-1.1.H","Melbourne","0",""
"1-BGO-mjp-1","T0","10.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-1","T0","11.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-1","T0","12.T0.1-BGO-mjp-1.3.H","1-BGO-mjp-1.3.H","Melbourne","0",""
"1-BGO-mjp-1","T0","13.T0.1-BGO-mjp-1.3.H","1-BGO-mjp-1.3.H","Melbourne","0",""
"1-BGO-mjp-1","T0","14.T0.1-BGO-mjp-1.4.H","1-BGO-mjp-1.4.H","Melbourne","0",""
"1-BGO-mjp-1","T0","15.T0.1-BGO-mjp-1.5.H","1-BGO-mjp-1.5.H","Melbourne","0",""
"1-BGO-mjp-1","T0","16.T0.1-BGO-mjp-1.6.H","1-BGO-mjp-1.6.H","Melbourne","0",""
"1-BGO-mjp-1","T0","17.T0.1-BGO-mjp-1.7.H","1-BGO-mjp-1.7.H","Melbourne","0",""
"1-BGO-mjp-1","T0","18.T0.1-BGO-mjp-1.8.H","1-BGO-mjp-1.8.H","Melbourne","0",""
"1-BGO-mjp-1","T0","19.T0.1-BGO-mjp-1.9.H","1-BGO-mjp-1.9.H","Melbourne","0",""
"1-BGO-mjp-1","T0","2.T0.1-BGO-mjp-1.1.H","1-BGO-mjp-1.1.H","Melbourne","0",""
"1-BGO-mjp-1","T0","20.T0.1-BGO-mjp-1.10.R","1-BGO-mjp-1.10.R","Bendigo","1",""
"1-BGO-mjp-1","T0","21.T0.1-BGO-mjp-1.11.R","1-BGO-mjp-1.11.R","Bendigo","1",""
"1-BGO-mjp-1","T0","22.T0.1-BGO-mjp-1.11.R","1-BGO-mjp-1.11.R","Bendigo","1",""
"1-BGO-mjp-1","T0","23.T0.1-BGO-mjp-1.12.R","1-BGO-mjp-1.12.R","Bendigo","1",""
"1-BGO-mjp-1","T0","24.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","25.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","26.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","27.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","28.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","29.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","3.T0.1-BGO-mjp-1.1.H","1-BGO-mjp-1.1.H","Melbourne","0",""
"1-BGO-mjp-1","T0","30.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","31.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","32.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","33.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","34.T0.1-BGO-mjp-1.13.R","1-BGO-mjp-1.13.R","Bendigo","1",""
"1-BGO-mjp-1","T0","35.T0.1-BGO-mjp-1.14.R","1-BGO-mjp-1.14.R","Bendigo","1",""
"1-BGO-mjp-1","T0","36.T0.1-BGO-mjp-1.15.R","1-BGO-mjp-1.15.R","Bendigo","1",""
"1-BGO-mjp-1","T0","37.T0.1-BGO-mjp-1.15.R","1-BGO-mjp-1.15.R","Bendigo","1",""
"1-BGO-mjp-1","T0","38.T0.1-BGO-mjp-1.16.R","1-BGO-mjp-1.16.R","Bendigo","1",""
"1-BGO-mjp-1","T0","39.T0.1-BGO-mjp-1.17.R","1-BGO-mjp-1.17.R","Bendigo","1",""
"1-BGO-mjp-1","T0","4.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-1","T0","40.T0.1-BGO-mjp-1.18.R","1-BGO-mjp-1.18.R","Bendigo","1",""
"1-BGO-mjp-1","T0","41.T0.1-BGO-mjp-1.19.R","1-BGO-mjp-1.19.R","Bendigo","1",""
"1-BGO-mjp-1","T0","5.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-1","T0","6.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-1","T0","7.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-1","T0","8.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-1","T0","9.T0.1-BGO-mjp-1.2.H","1-BGO-mjp-1.2.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","1.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","10.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","11.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","12.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","13.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","14.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","15.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","16.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","17.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","18.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","19.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","2.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","20.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","21.T3.1-BGO-mjp-10.2.R","1-BGO-mjp-10.2.R","Bendigo","1",""
"1-BGO-mjp-10","T3_1","3.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","4.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","5.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","6.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","7.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","8.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-10","T3_1","9.T3.1-BGO-mjp-10.1.H","1-BGO-mjp-10.1.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","1.T0.1-BGO-mjp-11.1.H","1-BGO-mjp-11.1.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","10.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","11.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","12.T0.1-BGO-mjp-11.3.H","1-BGO-mjp-11.3.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","13.T0.1-BGO-mjp-11.3.H","1-BGO-mjp-11.3.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","14.T0.1-BGO-mjp-11.4.H","1-BGO-mjp-11.4.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","15.T0.1-BGO-mjp-11.5.H","1-BGO-mjp-11.5.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","16.T0.1-BGO-mjp-11.6.H","1-BGO-mjp-11.6.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","17.T0.1-BGO-mjp-11.7.H","1-BGO-mjp-11.7.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","18.T0.1-BGO-mjp-11.8.H","1-BGO-mjp-11.8.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","19.T0.1-BGO-mjp-11.9.H","1-BGO-mjp-11.9.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","2.T0.1-BGO-mjp-11.1.H","1-BGO-mjp-11.1.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","20.T0.1-BGO-mjp-11.10.R","1-BGO-mjp-11.10.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","21.T0.1-BGO-mjp-11.11.R","1-BGO-mjp-11.11.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","22.T0.1-BGO-mjp-11.11.R","1-BGO-mjp-11.11.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","23.T0.1-BGO-mjp-11.12.R","1-BGO-mjp-11.12.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","24.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","25.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","26.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","27.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","28.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","29.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","3.T0.1-BGO-mjp-11.1.H","1-BGO-mjp-11.1.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","30.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","31.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","32.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","33.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","34.T0.1-BGO-mjp-11.13.R","1-BGO-mjp-11.13.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","35.T0.1-BGO-mjp-11.14.R","1-BGO-mjp-11.14.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","36.T0.1-BGO-mjp-11.15.R","1-BGO-mjp-11.15.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","37.T0.1-BGO-mjp-11.15.R","1-BGO-mjp-11.15.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","38.T0.1-BGO-mjp-11.16.R","1-BGO-mjp-11.16.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","39.T0.1-BGO-mjp-11.17.R","1-BGO-mjp-11.17.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","4.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","40.T0.1-BGO-mjp-11.18.R","1-BGO-mjp-11.18.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","41.T0.1-BGO-mjp-11.19.R","1-BGO-mjp-11.19.R","Bendigo","1",""
"1-BGO-mjp-11","T0_6","5.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","6.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","7.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","8.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-11","T0_6","9.T0.1-BGO-mjp-11.2.H","1-BGO-mjp-11.2.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","1.T0.1-BGO-mjp-12.1.H","1-BGO-mjp-12.1.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","10.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
